index,loc,smellsCount,assertionRoulette,conditionalTestLogic,constructorInitialization,defaultTest,duplicateAssert,eagerTest,emptyTest,generalFixture,ignoredTest,lazyTest,magicNumberTest,mysteryGuest,printStatement,redundantAssertion,resourceOptimism,sensitiveEquality,sleepyTest,unknownTest,verboseTest,klass
2264,7,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
360,55,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2370,11,4,1,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
881,13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2444,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2612,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1189,15,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
2932,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1917,7,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2411,10,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
222,23,3,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
186,23,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2685,21,4,0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2101,11,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2367,6,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
856,33,3,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
369,21,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
205,14,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1
822,11,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1812,11,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
116,17,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1001,15,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2931,28,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1823,53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2136,11,4,1,0,0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
848,15,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
963,38,4,1,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
2090,10,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
2195,19,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0
995,13,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1715,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
88,30,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1438,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1643,6,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2556,10,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
502,15,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
230,20,3,1,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1
2380,16,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2728,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
989,19,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
2687,7,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0
79,16,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
461,21,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
333,15,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
683,14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2881,6,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1075,32,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1967,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1032,14,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2336,22,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1881,12,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1353,12,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1736,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1578,9,6,0,1,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,1,0,0
570,22,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1901,8,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1176,29,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2918,22,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
962,10,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
545,36,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1962,12,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
1705,10,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2760,27,5,1,1,0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
329,11,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1263,32,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
38,8,3,1,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2643,24,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
541,19,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2072,13,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
552,22,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2742,17,5,1,1,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
924,10,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
509,19,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
1904,11,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
327,11,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
467,55,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
1866,16,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1567,8,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1792,17,3,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1196,134,5,1,0,0,0,1,1,0,0,0.0,0,1,0,0,0,0,0,0,0,1,1
400,20,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2823,26,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
1125,20,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2700,9,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
441,19,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
593,72,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
141,32,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
782,12,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
158,21,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2578,38,5,0,0,0,0,1,1,0,0,0.0,0,0,1,0,0,1,0,1,0,0,0
1268,97,6,1,1,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1949,10,3,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1042,14,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2536,5,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1110,12,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2346,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
790,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
538,40,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1533,8,3,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0
587,59,4,1,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
235,18,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2488,9,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
2054,8,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2527,30,4,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
867,20,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2948,11,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
676,26,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1693,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
341,21,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1968,12,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1447,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2368,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
173,38,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1403,6,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2875,11,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1187,8,2,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
735,21,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
114,17,2,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1
1776,10,3,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
2476,8,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
880,22,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2048,7,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
241,36,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2564,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1488,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2416,8,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1574,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
140,53,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
2646,5,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
738,35,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2312,21,2,1,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
1096,78,5,1,1,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
2378,16,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2550,10,4,1,0,0,0,1,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2573,32,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0
786,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
2329,7,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1417,8,2,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2902,18,3,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2821,17,4,1,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
590,51,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2033,11,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
293,22,5,1,0,1,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1641,15,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
135,19,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
1309,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
759,35,6,1,0,0,0,0,1,0,0,0.0,1,1,1,0,0,1,0,0,0,0,1
1558,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1379,57,4,1,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
1893,33,6,0,0,0,0,1,1,0,0,0.0,1,1,1,0,0,1,0,0,0,0,0
1019,14,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2462,29,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1481,16,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
375,11,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2324,9,3,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1154,32,3,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1
2865,12,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2364,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1179,31,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1534,6,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
561,25,5,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
1277,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2478,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1908,8,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2513,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1460,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1829,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1886,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1317,12,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1121,8,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
947,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1461,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2120,20,4,1,0,0,0,0,0,0,1,0.0,1,0,0,1,0,0,0,0,0,0,0
2679,27,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1133,13,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
263,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1117,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
267,17,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2789,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2110,21,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
928,17,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
641,34,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1076,25,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2943,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
469,11,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
167,42,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1652,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2696,27,4,1,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2617,24,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2313,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2840,20,4,1,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1535,4,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1276,7,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2323,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
413,97,6,1,1,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2791,11,5,1,0,0,0,0,1,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
680,43,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1389,31,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
321,14,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
408,29,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2542,14,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
543,27,5,1,0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
211,16,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
787,68,6,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,1,0,0,1
1291,8,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
834,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1575,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2801,27,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
564,44,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
702,19,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2934,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1806,6,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1315,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
2086,9,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2611,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2878,32,7,1,1,0,0,0,1,0,0,0.0,1,1,0,1,0,0,1,0,0,0,1
80,38,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2263,6,3,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
851,10,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
154,32,5,1,1,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1627,7,3,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0
1524,19,3,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0
2531,24,5,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,1,0,0,0,0
1891,4,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1112,20,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2304,21,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1752,9,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
29,18,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
634,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1469,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2232,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
196,54,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
959,12,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1887,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2666,7,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1982,12,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1270,279,3,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
488,32,3,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1
1401,16,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1174,18,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1972,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2470,12,4,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0
2890,8,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2387,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
839,62,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
996,59,4,1,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
2013,13,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2202,32,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1479,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
585,9,3,1,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,1
1135,38,3,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2461,13,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2454,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1408,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2316,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1037,13,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1595,8,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0
922,21,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2400,72,3,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
870,27,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
1771,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2926,28,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
248,17,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2267,14,3,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0
1201,19,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
39,16,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
771,15,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1602,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
986,74,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2549,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1863,22,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1493,29,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1040,26,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2124,6,2,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1044,12,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
432,38,5,1,1,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
553,16,3,1,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,1
1895,23,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1645,9,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
840,20,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1223,19,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
219,56,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
246,46,6,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
760,20,5,1,1,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
